Title,Price,Unit Price
무항생제 1+등급 대란(30),5980,(100g당 383원)
스위트마운틴바나나(송이),2980,"(1개당 2,980원)"
당도선별감귤1.8kg/박스,9980,(100g당 554원)
농심 신라면120g x 5입,3900,(1개당 780원)
농심 콩라면 126g x 4,4880,"(1개당 1,220원)"
서울우유 1000ml,3150,(100ml당 315원)
Deal.내츄럴미네랄워터2L x 6,2380,(100ml당 20원)
남해안생굴(150g/봉),3980,"(100g당 2,653원)"
가격역주행 자연촌 국산콩맛있는두부300g x 2,2980,(100g당 497원)
네추럴 엔비사과 3kg/봉,13980,(100g당 466원)
대용량 새송이버섯(팩),2980,"(1팩당 2,980원)"
Deal.맑은콩신선콩나물450g,1380,(100g당 307원)
스페인냉동대패삼겹살(1kg),13980,"(100g당 1,398원)"
자연촌 990 맛있는두부 420g,990,(100g당 236원)
흙당근(봉),6980,(100g당 698원)
올바르고 반듯한 찹쌀핫도그 400g,9980,(10g당 250원)
코카콜라 1.8L,2680,(100ml당 149원)
아르헨티나홍새우300g,12900,"(100g당 4,300원)"
프링글스 오리지날맛110,3380,(10g당 307원)
해태 예쓰의케이크가게 280g,4480,(10g당 160원)
CJ 비비고 수제한섬만두 320g,5980,"(100g당 1,869원)"
농심 올리브짜파게티140g x 5입,4580,(1개당 916원)
강릉초당두부 550g,2980,(100g당 542원)
롯데 야채소세지190g,1680,(10g당 88원)
(가격역주행)호주산냉동차돌박이구이600g,11880,"(100g당 1,980원)"
오리온 해피베리 초코송이 144g,2780,(10g당 193원)
돈시몬 착즙 레몬원액 1L,6000,(100ml당 600원)
지정농장 햇초란(30),6980,(100g당 529원)
농심 얼큰한너구리120g x 5입,4500,(1개당 900원)
프링글스 양파맛 110g,3380,(10g당 307원)
맑은물숙주500g,1680,(100g당 336원)
서울 후레쉬밀크 900ml x 2,4680,(100ml당 520원)
노르웨이고등어필렛,12980,"(100g당 1,298원)"
남해시금치(팩),3980,"(1개당 3,980원)"
장희딸기500g/팩,19980,"(100g당 3,996원)"
Deal.엠보싱물티슈 (120매),1180,(10매당 98원)
CJ 비비고왕교자 기획 350g x 3,8980,(100g당 855원)
(N)Deal.신선한 우유 900ml x 2,4280,(100ml당 476원)
해태 홈런볼초코 41g x 4,4980,(10g당 304원)
삼립 상쾌한아침 우유식빵 300g,3480,(10g당 116원)
사푸토 스트링치즈 340g,7980,(10g당 235원)
x 광천김자반볶음50g+50g,4980,(10g당 498원)
Deal.내츄럴미네랄워터500ml x 20,3980,(100ml당 40원)
파머스픽 팽이버섯(국산/봉),1480,"(1봉당 1,480원)"
E)양념칼집구이600g,9900,"(100g당 1,650원)"
CJ 비비고새우볶음밥420g,6980,"(100g당 1,662원)"
애호박(개),1980,"(1개당 1,980원)"
자연촌 990맛있는 콩나물 500g,990,(100g당 198원)
오뚜기 스낵면108g x 5입,3180,(1개당 636원)
피코크 의정부식 부대찌개,9980,"(100g당 1,426원)"
Deal.국산콩두부200g x 2,2480,(100g당 620원)
코카콜라제로 1.8L,2680,(100ml당 149원)
대림 얇은사각어묵 240g x 2,3980,(100g당 829원)
(JN)친환경 만가닥버섯,1980,"(1팩당 1,980원)"
올반 찰핫도그 7+3 기획팩 785g,8980,(10g당 114원)
무항생제 1등급 특란(20+20),11980,(100g당 499원)
오리온초코송이2번들 (36g x 2),1000,(10g당 139원)
Deal.1A 우유 2.3L,5980,(100ml당 260원)
풀무원 24시 깔끔즉석우동 2인 321.2g,6980,"(100g당 2,174원)"
황동판앞뒤구운현미누룽지(500g/봉),6980,"(100g당 1,396원)"
고산지사과(4~7입/봉),11980,"(1봉당 11,980원)"
서울우유 2.3L,7600,(100ml당 330원)
베베숲 트러스트 프리미엄 80매(캡),3000,(1매당 38원)
키도 크리미버터 크래커,1300,(10g당 108원)
알배기(봉),3980,"(1개당 3,980원)"
동원 비피더스 명장 사과 125ml x 8,2480,(10ml당 198원)
강릉초당 콩나물480g,1890,(100g당 394원)
취영루바삭군만두690g,5980,(100g당 867원)
비비고 도톰동그랑땡 340g,6980,"(100g당 2,053원)"
(가격역주행)구운아몬드350g,8980,"(100g당 2,566원)"
삼다수 2L x 6,6900,(100ml당 58원)
(N)Deal.맑은콩 큰두부 800g,1980,(100g당 248원)
롯데 정년이 찐빵통팥 3입 279g,4180,(10g당 150원)
Deal.키친타월 (150매 x 4입),7980,(10매당 532원)
취영루 물만두 520g,5980,"(100g당 1,150원)"
백산수 330ml,430,(100ml당 130원)
